Tweet text,Link Title,Hashtags,Author reputation,Host reputation,Source reputation,Number of hashtags,Number of user mentions,class
RT @UArtsy: Look at Mariana Gorbeas cloth sculpting workflow in #ZBrush --&gt; http://t.co/wVqyqEo7B5 #digitalsculpting #3dart http://t.co/6i…,Mariana Gorbeas Sketchbook - Page 6,,-2.0794415416798357,-1.5813042316832728,-1.0,3,1,-1
ZBrushworkshops - Texturing A Head In ZBrush And Rendering In Marmoset: ZBrushworkshops - Texturing A Head In ... http://t.co/o4h3ZJQCJQ,,,-0.6931471805599453,-0.6931471805599453,-1.0,0,0,-1
The Complete Orc Bust Sculpting Course with ZBrush http://t.co/PpmcEAbWfO #course http://t.co/LGE95SWefc,ZBrush Sculpting Tutorial: The Complete Orc Bust Sculpting - Udemy,,-2.6390573296152584,-0.6931471805599453,-1.0,1,0,-1
I liked a @YouTube video from @edge3dcgi http://t.co/T6DfLYactP #1 Zbrush Sculpting Tutorial for Beginners Series - Organic &amp;,#1 Zbrush Sculpting Tutorial for Beginners Series - Organic & Hard-Surface T-Rex 1080p HD,,0.6931471805599453,4.3201625073327055,0.7878787878787878,0,2,1
RT @UArtsy: Look at Mariana Gorbeas cloth sculpting workflow in #ZBrush --&gt; http://t.co/wVqyqEo7B5 #digitalsculpting #3dart http://t.co/6i…,Mariana Gorbeas Sketchbook - Page 6,,-0.6931471805599453,-1.5813042316832728,-0.3761467889908257,3,1,-1
RT @UArtsy: Look at Mariana Gorbeas cloth sculpting workflow in #ZBrush --&gt; http://t.co/wVqyqEo7B5 #digitalsculpting #3dart http://t.co/6i…,Mariana Gorbeas Sketchbook - Page 6,,-0.6931471805599453,-1.5813042316832728,-0.3761467889908257,3,1,-1
RT @UArtsy: Look at Mariana Gorbeas cloth sculpting workflow in #ZBrush --&gt; http://t.co/wVqyqEo7B5 #digitalsculpting #3dart http://t.co/6i…,Mariana Gorbeas Sketchbook - Page 6,,-0.6931471805599453,-1.5813042316832728,-0.3761467889908257,3,1,-1
RT @UArtsy: Look at Mariana Gorbeas cloth sculpting workflow in #ZBrush --&gt; http://t.co/wVqyqEo7B5 #digitalsculpting #3dart http://t.co/6i…,Mariana Gorbeas Sketchbook - Page 6,,-0.6931471805599453,-1.5813042316832728,-1.0,3,1,-1
RT @UArtsy: Look at Mariana Gorbeas cloth sculpting workflow in #ZBrush --&gt; http://t.co/wVqyqEo7B5 #digitalsculpting #3dart http://t.co/6i…,Mariana Gorbeas Sketchbook - Page 6,,-0.6931471805599453,-1.5813042316832728,-1.0,3,1,-1
[ ZBrush Tutorials ] How to Creating a Stylized Cartoon Bird Part 12: http://t.co/4QQT6Z4SLJ via @YouTube,YouTube,,2.4849066497880004,4.3201625073327055,0.7878787878787878,0,1,1
[ ZBrush Tutorials ] How to Creating a Stylized Cartoon Bird Part 4: http://t.co/PwPA9uNFfh via @YouTube,YouTube,,2.4849066497880004,4.3201625073327055,0.7878787878787878,0,1,1
[ ZBrush Tutorials ] How to Creating a Stylized Cartoon Bird Part 10: http://t.co/vqxShPoFTV via @YouTube,YouTube,,2.4849066497880004,4.3201625073327055,0.7878787878787878,0,1,1
[ ZBrush Tutorials ] How to Creating a Stylized Cartoon Bird Part 13: http://t.co/DfmnIU4vhA via @YouTube,YouTube,,2.4849066497880004,4.3201625073327055,0.7878787878787878,0,1,1
[ ZBrush Tutorials ] How to Creating a Stylized Cartoon Bird Part 14: http://t.co/DBJzzifeaE via @YouTube,YouTube,,2.4849066497880004,4.3201625073327055,0.7878787878787878,0,1,1
[ ZBrush Tutorials ] How to Designing a Fantasy Creature from Reality Part 2: http://t.co/uBSCFdbMJp via @YouTube,YouTube,,2.4849066497880004,4.3201625073327055,0.7878787878787878,0,1,1
[ ZBrush Tutorials ] How to Designing a Fantasy Creature from Reality Part 16: http://t.co/K27qzot7Fy via @YouTube,YouTube,,2.4849066497880004,4.3201625073327055,0.7878787878787878,0,1,1
[ ZBrush Tutorials ] How to Designing a Fantasy Creature from Reality Part 17: http://t.co/yWFJoMqf2h via @YouTube,YouTube,,2.4849066497880004,4.3201625073327055,0.7878787878787878,0,1,1
[ ZBrush Tutorials ] How to Creating a Stylized Cartoon Bird Part 6: http://t.co/VPsozWaDwL via @YouTube,YouTube,,2.4849066497880004,4.3201625073327055,0.7878787878787878,0,1,1
[ ZBrush Tutorials ] How to Designing a Fantasy Creature from Reality Part 7: http://t.co/0W6qSTGT6M via @YouTube,YouTube,,2.4849066497880004,4.3201625073327055,0.7878787878787878,0,1,1
VIDEO | [ ZBrush Tutorials ] How to Creating a Stylized Cartoon Bird Part 12 | Watch: http://t.co/cDnQuPEwnz by Makeup Tutorial | Youtube©,YouTube,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
[ ZBrush Tutorials ] How to Designing a Fantasy Creature from Reality Part 19: http://t.co/rxiIvvnceM via @YouTube,YouTube,,2.4849066497880004,4.3201625073327055,0.7878787878787878,0,1,1
@UArtsy: Look at Mariana Gorbeas cloth sculpting workflow in #ZBrush --&gt; http://t.co/MZ4M1UNlb9 #3dart http://t.co/JW8LbHa9ae,Mariana Gorbeas Sketchbook - Page 6,,-1.0986122886681098,-1.5813042316832728,-0.5833333333333334,2,1,-1
RT @Vrockdesign: @UArtsy: Look at Mariana Gorbeas cloth sculpting workflow in #ZBrush --&gt; http://t.co/MZ4M1UNlb9 #3dart http://t.co/JW8Lb…,Mariana Gorbeas Sketchbook - Page 6,,-1.9183162182386966,-1.5813042316832728,-0.3761467889908257,2,2,-1
Another great piece by Wandong Xu.Old Monk was also done in #Maya #Zbrush #Vray #Photoshop. http://t.co/l12SBX5F3r http://t.co/NSWjOZC8cY,Old monk by Wandong Xu | Fan Art | 3D | CGSocietylarrgrid-buttonrarrproject-thumbnail-commentsfooter-logo,,-1.0986122886681098,-1.0986122886681098,-0.5833333333333334,4,0,-1
RT @Vrockdesign: @UArtsy: Look at Mariana Gorbeas cloth sculpting workflow in #ZBrush --&gt; http://t.co/MZ4M1UNlb9 #3dart http://t.co/JW8Lb…,Mariana Gorbeas Sketchbook - Page 6,,-0.6931471805599453,-1.5813042316832728,-0.5833333333333334,2,2,-1
RT @UArtsy: Look at Mariana Gorbeas cloth sculpting workflow in #ZBrush --&gt; http://t.co/wVqyqEo7B5 #digitalsculpting #3dart http://t.co/6i…,Mariana Gorbeas Sketchbook - Page 6,,-0.6931471805599453,-1.5813042316832728,-0.3761467889908257,3,1,-1
RT @Vrockdesign: @UArtsy: Look at Mariana Gorbeas cloth sculpting workflow in #ZBrush --&gt; http://t.co/MZ4M1UNlb9 #3dart http://t.co/JW8Lb…,Mariana Gorbeas Sketchbook - Page 6,,-2.0794415416798357,-1.5813042316832728,-1.0,2,2,-1
RT @Vrockdesign: @UArtsy: Look at Mariana Gorbeas cloth sculpting workflow in #ZBrush --&gt; http://t.co/MZ4M1UNlb9 #3dart http://t.co/JW8Lb…,Mariana Gorbeas Sketchbook - Page 6,,-0.6931471805599453,-1.5813042316832728,-0.2,2,2,-1
RT @Vrockdesign: @UArtsy: Look at Mariana Gorbeas cloth sculpting workflow in #ZBrush --&gt; http://t.co/MZ4M1UNlb9 #3dart http://t.co/JW8Lb…,Mariana Gorbeas Sketchbook - Page 6,,-3.091042453358316,-1.5813042316832728,-1.0,2,2,-1
My Alian Sculpt Zbrush (Work In Progress V02): http://t.co/aEcrGxRKMx,My Alian Sculpt Zbrush (Work In Progress V02),,-0.6931471805599453,4.3201625073327055,-0.5833333333333334,0,0,-1
Zbrush Character for 3D Printing: NiraComputer Graphics &amp; Digital Art Community for Artist http://t.co/JEPujm7CuG,Zbrush Character for 3D Printing: Nira,,0.6931471805599453,1.0986122886681098,1.0,0,0,1
AVP2 Warrior Alien. Head back view. #avp #avp2 #alien #3d #3dprinting #giger #zbrush #wip #wacom… http://t.co/uHRNsDYRwT,@beesub on Instagram: “AVP2 Warrior Alien. Head back view. #avp #avp2 #alien #3d #3dprinting #giger #zbrush #wip #wacom #warrior #bust #beesub #studioADI”,,-1.0986122886681098,-4.1588830833596715,-1.0,9,0,-1
VIDEO | [ ZBrush Tutorials ] How to Creating a Stylized Cartoon Bird Part 10 | Watch: http://t.co/c3zuG3Jyi5 by Makeup Tutorial | Youtube©,YouTube,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] How to Creating a Stylized Cartoon Bird Part 4 | Watch: http://t.co/fonSx68ZOf by Makeup Tutorial | Youtube©,YouTube,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] How to Creating a Stylized Cartoon Bird Part 14 | Watch: http://t.co/SKELCbPeYe by Makeup Tutorial | Youtube©,YouTube,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] How to Creating a Stylized Cartoon Bird Part 13 | Watch: http://t.co/jkXxPZC2ka by Makeup Tutorial | Youtube©,YouTube,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] How to Designing a Fantasy Creature from Reality Part 16 | Watch: http://t.co/s9oHpwvCQ9 by Makeup Tutoria...,YouTube,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] How to Designing a Fantasy Creature from Reality Part 19 | Watch: http://t.co/SJKGDn3foc by Makeup Tutoria...,YouTube,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] How to Designing a Fantasy Creature from Reality Part 17 | Watch: http://t.co/zuZSm9wG9s by Makeup Tutoria...,YouTube,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] How to Designing a Fantasy Creature from Reality Part 2 | Watch: http://t.co/cqrhmgg21f by Makeup Tutorial...,YouTube,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] How to Creating a Stylized Cartoon Bird Part 6 | Watch: http://t.co/6i1KYlRc6k by Makeup Tutorial | Youtube©,YouTube,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
VIDEO | [ ZBrush Tutorials ] How to Designing a Fantasy Creature from Reality Part 7 | Watch: http://t.co/OGQanpo2ZM by Makeup Tutorial...,YouTube,,3.9318256327243257,4.3201625073327055,0.7586206896551724,0,0,1
RT @UArtsy: Look at Mariana Gorbeas cloth sculpting workflow in #ZBrush --&gt; http://t.co/wVqyqEo7B5 #digitalsculpting #3dart http://t.co/6i…,Mariana Gorbeas Sketchbook - Page 6,,-0.6931471805599453,-1.5813042316832728,-0.09090909090909091,3,1,-1
I liked a @YouTube video from @thecgbros http://t.co/JofSQDBVPL CGI 3D Tutorial HD: War Machine: Zbrush Tutorial - by Joe Grundfast,CGI 3D Tutorial HD: War Machine: Zbrush Tutorial - by Joe Grundfast,,0.6931471805599453,4.3201625073327055,0.7878787878787878,0,2,1
Turntable wip Space snail #zbrush #pixologic #shyne #3d #turntable #creature #space #snail #atcq http://t.co/YC209Px0kI,@hristianshyne on Instagram: “Turntable wip Space snail #zbrush #pixologic #shyne #3d #turntable #creature #space #snail #atcq”,,-1.9459101490553132,-4.1588830833596715,-1.0,9,0,-1
I added a video to a @YouTube playlist http://t.co/1UKYtYYsKi Zbrush Weapon Tutorial,Zbrush Weapon Tutorial,,1.6094379124341003,4.3201625073327055,0.7878787878787878,0,1,1
RT @UArtsy: Look at Mariana Gorbeas cloth sculpting workflow in #ZBrush --&gt; http://t.co/wVqyqEo7B5 #digitalsculpting #3dart http://t.co/6i…,Mariana Gorbeas Sketchbook - Page 6,,-0.6931471805599453,-1.5813042316832728,-0.3761467889908257,3,1,-1
#3d face of Quentin Tarantino. #zBrush #sculpting #30mins http://t.co/ZF4sZeEJzz,Илья on Instagram: “#3d face of Quentin Tarantino. #zBrush #sculpting #30mins”,,-0.6931471805599453,-4.1588830833596715,-1.0,4,0,-1
http://t.co/bD0uVTbFOG updated my #portfolio #conceptart #illustration #vfx #3d #zbrush #render #design http://t.co/JC6jlumbVU,CONCEPT ART,,-0.6931471805599453,-0.6931471805599453,-0.3761467889908257,8,0,-1
Work in progress!#art #artfollowsme #3dsculpt #3dmodeler #3dobjects #zbrush #marvel #marvelcomics… http://t.co/JNvF71JRsa,Dwayne Hanley on Instagram: “Work in progress!#art #artfollowsme #3dsculpt #3dmodeler #3dobjects #zbrush #marvel #marvelcomics #marvelmovies #shield #nickfury”,,-2.5649493574615367,-4.1588830833596715,-1.0,8,0,-1
Now this! is how you make it 3D! - #3D #maya #zbrush #ironman #stark #modeling #pro #marvel - https://www.fac... http://t.co/nc28sqylzp,,,-1.0986122886681098,-1.3862943611198906,-1.0,8,0,-1
RT @anypixel: Zbrush Sculpting Tutorial for Beginners Series - Organic &amp; Hard-Surface T-Rex http://t.co/MqhWlWYz57,#1 Zbrush Sculpting Tutorial for Beginners Series - Organic & Hard-Surface T-Rex 1080p HD,,-0.46209812037329684,4.3201625073327055,-0.3761467889908257,0,1,1
RT @wiznwar: http://t.co/bD0uVTbFOG updated my #portfolio #conceptart #illustration #vfx #3d #zbrush #render #design http://t.co/JC6jlumbVU,CONCEPT ART,,-0.358351893845611,-0.6931471805599453,-0.2,8,1,-1
RT @UArtsy: Survivalist created by Kevin Cassidy for the @TrionWorlds game #Defiance http://t.co/nP883In1v6 #scifi #3D #zbrush http://t.co…,Survivalist by Kevin Cassidy | Sci-Fi | 3D | CGSocietylarrgrid-buttonrarrproject-thumbnail-commentsfooter-logo,,-0.46209812037329684,-0.6931471805599453,-0.3761467889908257,4,2,-1
RT @Vrockdesign: Another great piece by Wandong Xu.Old Monk was also done in #Maya #Zbrush #Vray #Photoshop. http://t.co/l12SBX5F3r http:…,Old monk by Wandong Xu | Fan Art | 3D | CGSocietylarrgrid-buttonrarrproject-thumbnail-commentsfooter-logo,,-2.0794415416798357,-1.0986122886681098,-0.5555555555555556,4,1,-1
RT @UArtsy: Look at Mariana Gorbeas cloth sculpting workflow in #ZBrush --&gt; http://t.co/wVqyqEo7B5 #digitalsculpting #3dart http://t.co/6i…,Mariana Gorbeas Sketchbook - Page 6,,-2.0794415416798357,-1.5813042316832728,-0.5555555555555556,3,1,-1
RT @UArtsy: Look at Mariana Gorbeas cloth sculpting workflow in #ZBrush --&gt; http://t.co/wVqyqEo7B5 #digitalsculpting #3dart http://t.co/6i…,Mariana Gorbeas Sketchbook - Page 6,,-0.46209812037329684,-1.5813042316832728,-0.3761467889908257,3,1,-1
RT @UArtsy: Look at Mariana Gorbeas cloth sculpting workflow in #ZBrush --&gt; http://t.co/wVqyqEo7B5 #digitalsculpting #3dart http://t.co/6i…,Mariana Gorbeas Sketchbook - Page 6,,-0.6931471805599453,-1.5813042316832728,-0.5833333333333334,3,1,-1
RT @UArtsy: Look at Mariana Gorbeas cloth sculpting workflow in #ZBrush --&gt; http://t.co/wVqyqEo7B5 #digitalsculpting #3dart http://t.co/6i…,Mariana Gorbeas Sketchbook - Page 6,,-0.6931471805599453,-1.5813042316832728,-0.3761467889908257,3,1,-1
RT @avcgi360: How to Create Realistic Portait with Zbrush http://t.co/Jo7FB14fDM #zbrushtutorial #animation #makingof http://t.co/MqfBDgRDzN,How to Create Realistic Portait with Zbrush | AVCGI 360,,0.6931471805599453,1.9459101490553132,0.3333333333333333,3,1,1
I liked a @YouTube video from @thecgbros http://t.co/AxIawXGXOd CGI 3D Concept HD: Zbrush: WAR MACHINE - by Joe Grundfast,CGI 3D Concept HD: Zbrush: WAR MACHINE - by Joe Grundfast,,0.6931471805599453,4.3201625073327055,0.7878787878787878,0,2,1
The Complete Orc Bust Sculpting Course with ZBrush http://t.co/PpmcEAbWfO #course http://t.co/DuV77laVJA,ZBrush Sculpting Tutorial: The Complete Orc Bust Sculpting - Udemy,,-2.6390573296152584,-0.6931471805599453,-1.0,1,0,-1
Female Legs Study by Davide Porro http://t.co/txkgoA117j #speedsculpt #zbrush #dynamesh #digitalsculpting #anatomy http://t.co/zgevKbMckd,Female Legs Study Davide Porro,,-2.772588722239781,-2.833213344056216,-0.5652173913043478,5,0,-1
3D model Im working on for my project... Coming soon! #maya #zbrush #3dart #mikylsart #aipx… http://t.co/eGPlSr4WQC,Mikyl on Instagram: “3D model Im working on for my project... Coming soon! #maya #zbrush #3dart #mikylsart #aipx #artinstituteofphoenix”,,-0.6931471805599453,-4.1588830833596715,-1.0,5,0,-1
RT @wyxdemon: Now this! is how you make it 3D! - #3D #maya #zbrush #ironman #stark #modeling #pro #marvel - https://www.fac... http://t.co/…,tsū,,-0.6931471805599453,-0.6931471805599453,-0.5833333333333334,8,1,-1
RT @MikylSandoval: 3D model Im working on for my project... Coming soon! #maya #zbrush #3dart #mikylsart #aipx… http://t.co/eGPlSr4WQC,Mikyl on Instagram: “3D model Im working on for my project... Coming soon! #maya #zbrush #3dart #mikylsart #aipx #artinstituteofphoenix”,,-3.091042453358316,-4.1588830833596715,-1.0,5,1,-1
The Complete Orc Bust Sculpting Course with ZBrush http://t.co/PpmcEAbWfO #course http://t.co/hmPHkrnHRk,ZBrush Sculpting Tutorial: The Complete Orc Bust Sculpting - Udemy,,-2.6390573296152584,-0.6931471805599453,-1.0,1,0,-1
Work in progress #zbrush #charactergame #characterdesign #game #dragon https://t.co/drFRyvcUZE,,,-1.0986122886681098,-1.3862943611198906,-1.0,5,0,-1
RT @testanswers100: ZBrush Test Answers http://t.co/5QG7MlVnmE,ZBrush,,-0.6931471805599453,-0.6931471805599453,-0.3333333333333333,0,1,-1
RT @tony_eight: Visit my #Portfolio now http://t.co/D4dqzQpkgJ via @portfoliobox #2dart #alien #zbrush #creature #concept #design #3dartist…,,,-1.0986122886681098,-1.3862943611198906,-0.3761467889908257,10,2,-1
RT @christinachun: Look at these #ornaments I #designed. #3dprinting #3dprinted #3dprint #3dartist #3dsmax #zbrush… http://t.co/tAwYygmc9g,www.christinachun.com on Instagram: “Look at these #ornaments I #designed. #3dprinting #3dprinted #3dprint #3dartist #3dsmax #zbrush #sculpteo #SLS #nylon #red #white #green…”,,-1.0986122886681098,-4.1588830833596715,-0.3761467889908257,8,1,-1
http://t.co/1cgktyLk54 First time taking one of my sketchbook drawings and making it 3D.,Dweller by George Mylonas | Horror | 3D | CGSocietylarrgrid-buttonrarrproject-thumbnail-commentsfooter-logo,,-0.6931471805599453,-0.6931471805599453,-0.3761467889908257,0,0,-1
A look back at projects from 2014 that I made with friends! :) http://t.co/SMINUEZtXq #shortfilm #animation #zbrush http://t.co/ZgDdyax97i,2014 Projects,,-0.6931471805599453,-0.6931471805599453,-0.09090909090909091,3,0,-1
RT @davidmlally: A look back at projects from 2014 that I made with friends! :) http://t.co/SMINUEZtXq #shortfilm #animation #zbrush http:/…,2014 Projects,,-1.0986122886681098,-0.6931471805599453,-1.0,3,1,-1
RT @davidmlally: A look back at projects from 2014 that I made with friends! :) http://t.co/SMINUEZtXq #shortfilm #animation #zbrush http:/…,2014 Projects,,-0.5493061443340549,-0.6931471805599453,-1.0,3,1,-1
RT @tony_eight: Visit my #Portfolio now http://t.co/D4dqzQpkgJ via @portfoliobox #2dart #alien #zbrush #creature #concept #design #3dartist…,,,-0.358351893845611,-1.3862943611198906,-0.2,10,2,-1
The Complete Orc Bust Sculpting Course with ZBrush http://t.co/PpmcEAbWfO #course http://t.co/BmwD3Srj4p,ZBrush Sculpting Tutorial: The Complete Orc Bust Sculpting - Udemy,,-2.6390573296152584,-0.6931471805599453,-1.0,1,0,-1
The Complete Orc Bust Sculpting Course with ZBrush http://t.co/PpmcEAbWfO #course http://t.co/8K0vP6o4dJ,ZBrush Sculpting Tutorial: The Complete Orc Bust Sculpting - Udemy,,-2.6390573296152584,-0.6931471805599453,-1.0,1,0,-1
RT @davidmlally: A look back at projects from 2014 that I made with friends! :) http://t.co/SMINUEZtXq #shortfilm #animation #zbrush http:/…,2014 Projects,,-0.6931471805599453,-0.6931471805599453,-0.3761467889908257,3,1,-1
#3Dprinted creatures by Clintus Maximus http://t.co/Xt4J8Y19wE #creatures #creatureart #3dart #3dprinting #zbrush http://t.co/qOJthdHnDP,Zbrush to the Maximus! - Page 2,,-2.772588722239781,-1.5813042316832728,-0.5652173913043478,6,0,-1
RT @UArtsy: #3Dprinted creatures by Clintus Maximus http://t.co/Xt4J8Y19wE #creatures #creatureart #3dart #3dprinting #zbrush http://t.co/q…,Zbrush to the Maximus! - Page 2,,-1.9183162182386966,-1.5813042316832728,-0.3761467889908257,6,1,-1
RT @UArtsy: #3Dprinted creatures by Clintus Maximus http://t.co/Xt4J8Y19wE #creatures #creatureart #3dart #3dprinting #zbrush http://t.co/q…,Zbrush to the Maximus! - Page 2,,-2.0794415416798357,-1.5813042316832728,-1.0,6,1,-1
RT @UArtsy: #3Dprinted creatures by Clintus Maximus http://t.co/Xt4J8Y19wE #creatures #creatureart #3dart #3dprinting #zbrush http://t.co/q…,Zbrush to the Maximus! - Page 2,,-0.6931471805599453,-1.5813042316832728,-0.3761467889908257,6,1,-1
RT @UArtsy: #3Dprinted creatures by Clintus Maximus http://t.co/Xt4J8Y19wE #creatures #creatureart #3dart #3dprinting #zbrush http://t.co/q…,Zbrush to the Maximus! - Page 2,,-3.091042453358316,-1.5813042316832728,-1.0,6,1,-1
RT @davidmlally: A look back at projects from 2014 that I made with friends! :) http://t.co/SMINUEZtXq #shortfilm #animation #zbrush http:/…,2014 Projects,,-0.6931471805599453,-0.6931471805599453,-0.5833333333333334,3,1,-1
Getting there... :) #art #artfollowsme #3dsculpt #3dmodeler #3dobjects #zbrush #wip #marvel… http://t.co/8kRHTfu1HN,Dwayne Hanley on Instagram: “Getting there... :) #art #artfollowsme #3dsculpt #3dmodeler #3dobjects #zbrush #wip #marvel #marvelcomics #marvelmovies #marvelcharacter…”,,-2.5649493574615367,-4.1588830833596715,-1.0,8,0,-1
Clothing details in #zbrush with NoiseMaker &amp; selecting Polygroups by UV - http://t.co/SvJlsHFU3Y,ZBrush Detailing Clothes - Select Polygroups by UV + NoiseMaker,,1.0986122886681098,4.3201625073327055,-0.2,1,0,1
Relax - A Speed Sculpt with Zbrush | AVCGI 360 http://t.co/2DUXPRMZ9d,Relax - A Speed Sculpt with Zbrush | AVCGI 360,,2.4849066497880004,1.9459101490553132,-0.3333333333333333,0,0,1
Hello out there my Zbrush experts... does anyone know how to get sharper clean mesh extracts??? The cube I was... http://t.co/ngxA6SWC7a,John Mahoney - Timeline Photos | Facebook,,-1.9459101490553132,-2.9017013233611677,-0.5862068965517241,0,0,-1
Relax – A Speed Sculpt with Zbrush http://t.co/2DUXPRMZ9d #zbrushtutorial @ActKamal http://t.co/CjJLch1ULY,Relax - A Speed Sculpt with Zbrush | AVCGI 360,,2.4849066497880004,1.9459101490553132,-0.3761467889908257,1,1,1
#file #download ZBrush Character Creation http://t.co/ITri0O0GJN,,,-0.6931471805599453,-0.6931471805599453,-0.7,2,0,-1
I added a video to a @YouTube playlist http://t.co/0ATuenCPtW Hard Surface Modelling in ZBrush 4R6 - Chapter 1 of 5,Hard Surface Modelling in ZBrush 4R6 - Chapter 1 of 5,,1.6094379124341003,4.3201625073327055,0.7878787878787878,0,1,1
I added a video to a @YouTube playlist http://t.co/kFsZ8hVWvO Absolute Basics of ZBrush 4R6,Absolute Basics of ZBrush 4R6,,1.6094379124341003,4.3201625073327055,0.7878787878787878,0,1,1
I added a video to a @YouTube playlist http://t.co/WuawPYTjNX Polypainting in ZBrush 4R6,Polypainting in ZBrush 4R6,,1.6094379124341003,4.3201625073327055,0.7878787878787878,0,1,1
Some much needed relaxing Zbrush doodle time. Not really sure where Im going with this well see… http://t.co/JCbR4V2Gy0,Laura Duggan on Instagram: “Some much needed relaxing Zbrush doodle time. Not really sure where Im going with this well see when I get there. #3dcg #zbrush…”,,-1.0986122886681098,-4.1588830833596715,-1.0,0,0,-1
#3D #VFX #Animation Sci-fi gallery winner Paul H. Paulino talks about the workflow and inspirations http://t.co/9uaFbzzDjl #3dtotal,Occupy VFX!,,0.8047189562170501,0.6931471805599453,0.5,4,0,1
I liked a @YouTube playlist http://t.co/RfuELY2UcO ZBrush Summit 2014,ZBrush Summit 2014 - YouTube,,1.6094379124341003,4.3201625073327055,0.7878787878787878,0,1,1
Reworked the geometry and managed to get this down to 8054 #polys in #maya now into #zbrush for… http://t.co/fohrKyks0j,@scottsmojo on Instagram: “Reworked the geometry and managed to get this down to 8054 #polys in #maya now into #zbrush for sculpting and paint. It was great practice…”,,-1.0986122886681098,-4.1588830833596715,-1.0,3,0,-1
Here is where my doodling is taking me so far. #3dcg #zbrush #artistatwork #gettinglostinart #somedude… http://t.co/k6PKFevg1H,Laura Duggan on Instagram: “Here is where my doodling is taking me so far. #3dcg #zbrush #artistatwork #gettinglostinart #somedude #wip”,,-1.0986122886681098,-4.1588830833596715,-1.0,5,0,-1
#zbrush or play in #photoshop mi no no. Wagon Christ Chunkothy (Official Video): http://t.co/SVr3W6xP91 via @YouTube #waltz,Wagon Christ Chunkothy (Official Video),,-0.6931471805599453,4.3201625073327055,-0.3333333333333333,3,1,-1
The Complete Orc Bust Sculpting Course with ZBrush http://t.co/PpmcEAbWfO #course http://t.co/OGTQljDR1H,ZBrush Sculpting Tutorial: The Complete Orc Bust Sculpting - Udemy,,-2.6390573296152584,-0.6931471805599453,-1.0,1,0,-1
Making Of Azog #TheHobbit https://t.co/k343vJaMFj #Maya #Zbrush #sculpting #texturing #animation #mattepainting #VFX http://t.co/ifpwwowAUg,The Hobbit Azog scene & Making Of,,0.6931471805599453,0.0,-0.3761467889908257,8,0,1
Slick skills by Jian Han Ng | http://t.co/g4he2trl0n #Maya #Zbrush #Photoshop #Vray http://t.co/kcfILuul5V,Portfolio,,-1.0986122886681098,-0.6931471805599453,-0.5652173913043478,4,0,-1
RT @CristinaBarper: Making Of Azog #TheHobbit https://t.co/k343vJaMFj #Maya #Zbrush #sculpting #texturing #animation #mattepainting #VFX ht…,The Hobbit Azog scene & Making Of,,0.6931471805599453,0.0,-0.3761467889908257,8,1,1
RT @CristinaBarper: Making Of Azog #TheHobbit https://t.co/k343vJaMFj #Maya #Zbrush #sculpting #texturing #animation #mattepainting #VFX ht…,The Hobbit Azog scene & Making Of,,0.6931471805599453,0.0,-0.2,8,1,1
RT @CristinaBarper: Making Of Azog #TheHobbit https://t.co/k343vJaMFj #Maya #Zbrush #sculpting #texturing #animation #mattepainting #VFX ht…,The Hobbit Azog scene & Making Of,,0.6931471805599453,0.0,-0.2,8,1,1
RT @Richenks: Flight test i am in no way a animator lol  just wanted to try.using @maxon3d https://t.co/enPzpLz26C #zbrush #c4d #aftereffe…,test flight,,-0.6931471805599453,4.3201625073327055,-0.3761467889908257,3,2,-1
[CGchannel] Gnomon ships new guide to games environment art: Master hard-surface work in ZBrush wi... http://t.co/teOEzLJPtN [CGchannel],Gnomon ships new guide to games environment art | CG Channel,,-0.6931471805599453,-0.46209812037329684,-1.0,0,0,-1
// Interview with ZBrush character artist Mathieu Aerni: http://t.co/8qt0KaJvkX,// Interview with ZBrush character artist Mathieu Aerni,,0.6931471805599453,1.9459101490553132,-0.3333333333333333,0,0,1
#videogames #zbrush #3d #characters GANGSTA Character via @artstationhq http://t.co/FPX4ONdVMh,GANGSTA Character YuxDesign - Jesús García,,-0.6931471805599453,-2.833213344056216,-0.3333333333333333,4,1,-1
RT @CristinaBarper: Making Of Azog #TheHobbit https://t.co/k343vJaMFj #Maya #Zbrush #sculpting #texturing #animation #mattepainting #VFX ht…,The Hobbit Azog scene & Making Of,,0.6931471805599453,0.0,-0.5833333333333334,8,1,1
